"","Group.1","points","position","matches_played","shot.statsbomb_xg.for.pg","shot.statsbomb_xg.against.pg","shot.statsbomb_xg_np.for.pg","shot.statsbomb_xg_np.against.pg","shots.pg","shots.np.pg","shots.on.target.pg","shots.against.pg","shots.np.against.pg","shots.on.target.against.pg","shot.distance.pg","shot.distance.against.pg","pass.pg","pass.success.pg","pass.length.pg"
"64","Crewe Alexandra",32,11,22,1.30924327560909,1.26494571835455,1.13117509379091,1.15810480926364,12.4090909090909,12.1818181818182,4.04545454545455,13.3181818181818,13.1818181818182,4.36363636363636,17.8517323512518,18.1139259200566,417.272727272727,0.67363834422658,24.4568261287091
"84","Fleetwood Town",34,9,23,1.38931127183043,1.45672573881739,1.28711561965652,1.35453008664348,12.3913043478261,12.2608695652174,4.34782608695652,15.1739130434783,15.0434782608696,4.04347826086957,17.3582184660153,18.3496680649286,399.304347826087,0.65962543554007,25.4579251818598
"94","Gillingham",32,12,23,1.33486118781304,1.32197991978261,1.0282742312913,1.18571905021739,12.695652173913,12.304347826087,4,12.3913043478261,12.2173913043478,3.43478260869565,16.9838688494934,17.841996255727,351.521739130435,0.586147186147186,26.7452999211812
"98","Grimsby Town",31,15,23,1.65359755262174,0.973598042308696,1.41514103088261,0.939532824917391,14.1739130434783,13.8695652173913,4.56521739130435,9.60869565217391,9.56521739130435,3.21739130434783,17.8359114559242,17.599933242457,479,0.713624398656622,22.6062357826677
"107","Harrogate Town",17,23,23,0.882266318073913,1.80747463893478,0.814135883291304,1.67121376936957,9.65217391304348,9.56521739130435,3.08695652173913,16.6086956521739,16.4347826086957,4.82608695652174,19.8457770454005,17.2884189370471,416.260869565217,0.650407353248381,24.2107438843994
"126","Milton Keynes Dons",40,3,23,1.35414526793043,1.09740554621739,1.21788439836522,1.02927511143478,11.8260869565217,11.6521739130435,4.26086956521739,10.3478260869565,10.2608695652174,3.39130434782609,17.0190386028075,18.0501756395845,409.608695652174,0.656830485086509,23.8676165586243
"132","Newport County AFC",14,24,22,0.992024413995454,1.55562412620909,0.920797141268182,1.41316958075455,10.1363636363636,10.0454545454545,3.27272727272727,14.5454545454545,14.3636363636364,4.54545454545455,18.8076588220422,17.0492361349568,409.272727272727,0.694247001332741,24.8537914686384
"138","Notts County",39,6,23,1.08902939876957,1.10347732621304,1.02089896398696,1.03534689143043,10.5217391304348,10.4347826086957,4,10.0434782608696,9.95652173913044,3.30434782608696,18.2752199890272,17.8113008215267,494.869565217391,0.748023194517659,21.7951786956844
"144","Oldham Athletic",31,14,23,1.41730998663913,1.14282156745217,1.34917955185652,1.07469113266957,14.5652173913043,14.4782608695652,4.34782608695652,12.1739130434783,12.0869565217391,3.30434782608696,17.7057816203875,17.827619826195,384.130434782609,0.624900962082626,25.6336024306123
"155","Salford City",40,5,23,1.71237091700435,1.34635558778696,1.50797961265652,1.21009471822174,14.7391304347826,14.4782608695652,4.8695652173913,12.2173913043478,12.0434782608696,4.1304347826087,17.7193474224772,17.0112779104607,390.391304347826,0.635816906114267,25.2444731244069
"159","Shrewsbury Town",19,21,23,0.861164090256522,1.19801538437826,0.861164090256522,1.09581973220435,11.4782608695652,11.4782608695652,2.82608695652174,12.3478260869565,12.2173913043478,4.17391304347826,18.6806186360909,18.7177729176884,381.782608695652,0.631704817218996,25.969180727457
"179","Swindon Town",40,4,22,1.39650586681364,1.18421072121818,1.32527859408636,1.14859708485455,12.5454545454545,12.4545454545455,4.5,11.4090909090909,11.3636363636364,3.5,17.9442379759645,17.8598145865051,457.5,0.701241927471436,24.6188890091297
"187","Tranmere Rovers",29,17,23,1.16588175645217,1.46784327632609,1.09775132166957,1.33158240676087,12.695652173913,12.6086956521739,3.69565217391304,14.0869565217391,13.9130434782609,4.39130434782609,18.6315246992617,17.4622497249815,415.260869565217,0.664956549052455,24.9529571415559
"191","Walsall",43,2,23,1.12565698076957,0.950583055413044,1.12565698076957,0.882452620630435,11.1304347826087,11.1304347826087,4.04347826086957,11.3478260869565,11.2608695652174,3.21739130434783,17.0505610429408,18.3452948504606,324.130434782609,0.606841046277666,26.9215632447887
